cas,prijem,krev 
2020-11-27 16:40:00,19.725,0 
2020-11-27 17:15:00,0,0.2 
2020-11-27 18:00:00,19.725,0.11 
2020-11-27 18:30:00,0,0.5 
2020-11-27 19:00:00,0,0.4 
2020-11-27 19:15:00,19.725,0.4 
2020-11-27 19:45:00,0,0.7 
2020-11-27 20:00:00,19.725,0.5 
2020-11-27 21:00:00,18.936,0.9 
2020-11-27 21:45:00,0,0.6 
2020-11-28 09:00:00,0,0 
2020-11-28 20:30:00,19.725,0 
2020-11-28 21:00:00,0,0.18 
2020-11-28 22:05:00,0,0 
